Name: CCTV1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 348 ms, Speed: 5.93 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 147 ms, Speed: 6.69 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://113.15.109.216:59901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10281 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 6.91 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 6.87 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 7.08 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 7.08 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 392 ms, Speed: 10.70 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 430 ms, Speed: 11.33 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 192 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://112.46.105.20:8009/hls/506/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10751 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10501 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 216 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 142 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.11 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10147 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://120.211.62.180:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10892 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://110.80.17.38:9999/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10787 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://69.30.246.194/live/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1013 ms, Speed: 5.78 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 500 ms, Speed: 10.22 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://120.211.62.180:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10516 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10917 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://112.46.105.20:8009/hls/507/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10446 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 7.08 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 7.09 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 7.14 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://120.211.62.180:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10633 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10020 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 6.89 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 143 ms, Speed: 6.95 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.12 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10583 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 6.91 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 417 ms, Speed: 9.12 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1549 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://183.11.239.36:808/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://110.80.17.38:9999/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 160 ms, Speed: 6.25 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 6.37 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 6.91 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 6.67 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 151 ms, Speed: 6.68 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 144 ms, Speed: 6.64 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://113.15.109.216:59901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10756 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 262 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 6.49 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 154 ms, Speed: 6.21 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 146 ms, Speed: 6.64 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 6.76 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://69.30.246.194/live/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1148 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.11.239.36:808/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10102 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 154 ms, Speed: 6.41 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://120.211.62.180:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10755 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10441 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 423 ms, Speed: 8.68 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV14&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 160 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV14&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 155 ms, Speed: 6.38 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV14&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 146 ms, Speed: 6.63 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV14&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 148 ms, Speed: 6.67 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV14&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 6.92 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://iptv.catvod.com/live.php?id=CCTV14&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 148 ms, Speed: 6.72 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://69.30.246.194/live/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 395 ms, Speed: 11.55 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.80.17.38:9999/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 7.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 420 ms, Speed: 10.31 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10173 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10272 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 146 ms, Speed: 6.82 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 6.64 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 146 ms, Speed: 6.50 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 190 ms, Speed: 6.13 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 154 ms, Speed: 6.65 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://69.30.246.194/live/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 458 ms, Speed: 11.44 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://120.211.62.180:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10534 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10591 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://iptv.catvod.com/live.php?id=CCTV16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 156 ms, Speed: 6.63 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 440 ms, Speed: 10.44 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://74.91.26.218:82/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 401 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 7.14 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://iptv.catvod.com/live.php?id=CCTV16&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 6.95 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.26.202.52:1299/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10252 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 7654 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10269 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 424 ms, Speed: 9.44 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 291 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://120.211.62.180:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10243 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://iptv.catvod.com/live.php?id=CCTV17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1950 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://iptv.catvod.com/live.php?id=CCTV17&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1612 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10130 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV1, URL: https://iptv.catvod.com/live.php?id=CETV1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 7.10 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://iptv.catvod.com/live.php?id=CCTV17&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 2053 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CETV1, URL: https://iptv.catvod.com/live.php?id=CETV1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://iptv.catvod.com/live.php?id=CCTV17&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1870 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CETV4, URL: https://iptv.catvod.com/live.php?id=CETV4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 6.94 M/s, Resolution: 1920x1080
